word,avg_num_guesses 
salol,3.72829373650108 
slits,3.72829373650108 
snool,3.72829373650108 
usage,3.72829373650108
beare,3.72829373650108
vitas,3.72829373650108
aedes,3.7287257019438447 
smoke,3.7287257019438447 
beres,3.7287257019438447
corno,3.7287257019438447
sloop,3.729157667386609 
stove,3.729157667386609 
unary,3.729157667386609
beaks,3.729157667386609
chums,3.729157667386609
angry,3.7295896328293736 
sahib,3.7295896328293736 
skelm,3.7295896328293736 
basho,3.7295896328293736
chimp,3.7295896328293736
antas,3.7300215982721374 
salpa,3.7300215982721374 
sowth,3.7300215982721374 
surgy,3.7300215982721374 
shiny,3.7300215982721374 
stool,3.7300215982721374 
yours,3.7300215982721374 
uraei,3.7300215982721383
unlay,3.7300215982721383
bhuts,3.7300215982721383
boing,3.7300215982721383
blink,3.7300215982721383
voted,3.7300215982721383
vaunt,3.7300215982721383
alias,3.730453563714903 
scatt,3.730453563714903 
salse,3.730453563714903 
shewn,3.730453563714903 
slots,3.730453563714903 
soave,3.730453563714903 
unica,3.730453563714903
budos,3.730453563714903
caked,3.730453563714903
amowt,3.7308855291576672 
swami,3.7308855291576672 
braks,3.7308855291576672
brews,3.7308855291576672
byrls,3.7308855291576672
visor,3.7308855291576672
chank,3.7308855291576672
areca,3.731317494600432 
sants,3.731317494600432 
sacra,3.731317494600432 
stede,3.731317494600432 
shrug,3.731317494600432 
yerba,3.731317494600432 
ungod,3.731317494600432
borks,3.731317494600432
acker,3.7317494600431966 
agios,3.7317494600431966 
spick,3.7317494600431966 
steem,3.7317494600431966 
yages,3.7317494600431966 
betes,3.7317494600431966
bayes,3.7317494600431966
blimy,3.7317494600431966
breys,3.7317494600431966
visto,3.7317494600431966
volti,3.7317494600431966
chimo,3.7317494600431966
calls,3.7317494600431966
clavi,3.7317494600431966
crwth,3.7317494600431966
antae,3.732181425485961 
slats,3.732181425485961 
scuba,3.732181425485961 
barmy,3.7321814254859613
below,3.7321814254859613
crool,3.7321814254859613
aphid,3.7326133909287256 
sadhu,3.7326133909287256 
skied,3.7326133909287256 
soupy,3.7326133909287256 
shrub,3.7326133909287256 
snuck,3.7326133909287256 
bogie,3.7326133909287256
bigae,3.7326133909287256
carap,3.7326133909287256
caved,3.7326133909287256
absey,3.73304535637149 
arefy,3.73304535637149 
aorta,3.73304535637149 
sarky,3.73304535637149 
sneck,3.73304535637149 
shady,3.73304535637149 
snaky,3.73304535637149 
speed,3.73304535637149 
sumph,3.73304535637149 
yager,3.73304535637149 
yurta,3.73304535637149 
unpeg,3.7330453563714903
bimah,3.7330453563714903
blype,3.7330453563714903
bourg,3.7330453563714903
bowrs,3.7330453563714903
brick,3.7330453563714903
sylph,3.733477321814255 
unbid,3.733477321814255
brees,3.733477321814255
budis,3.733477321814255
beady,3.733477321814255
voila,3.733477321814255
chief,3.733477321814255
umrah,3.7339092872570196
broke,3.7339092872570196
viold,3.7339092872570196
cuspy,3.7339092872570196
stell,3.73390928725702 
shack,3.73390928725702 
sials,3.734341252699784 
sicko,3.734341252699784 
buhls,3.734341252699784
cills,3.734341252699784
conto,3.734341252699784
color,3.734341252699784
antra,3.7347732181425486 
abhor,3.7347732181425486 
swift,3.7347732181425486 
spunk,3.7347732181425486 
brows,3.7347732181425486
chark,3.7347732181425486
craze,3.7347732181425486
seats,3.735205183585313 
spall,3.735205183585313 
stogy,3.735205183585313 
bawrs,3.7352051835853133
bowse,3.7352051835853133
vison,3.7352051835853133
combi,3.7352051835853133
cymes,3.7352051835853133
anomy,3.735637149028078 
saist,3.735637149028078 
semie,3.735637149028078 
sheer,3.735637149028078 
bludy,3.735637149028078
aglow,3.736069114470842 
silts,3.736069114470842 
stoor,3.736069114470842 
ukase,3.7360691144708422
umped,3.7360691144708422
bunty,3.7360691144708422
byres,3.7360691144708422
vireo,3.7360691144708422
vegan,3.7360691144708422
celeb,3.7360691144708422
coots,3.7360691144708422
saola,3.736501079913607 
slaes,3.736501079913607 
unfed,3.736501079913607
bytes,3.736501079913607
voice,3.736501079913607
coves,3.736501079913607
biker,3.7369330453563716
buhrs,3.7369330453563716
vaped,3.7369330453563716
velds,3.7369330453563716
vauts,3.7369330453563716
vatic,3.7369330453563716
vulns,3.7369330453563716
aarti,3.736933045356372 
aurei,3.736933045356372 
afoul,3.736933045356372 
scall,3.736933045356372 
scudi,3.736933045356372 
stent,3.736933045356372 
stint,3.736933045356372 
alaps,3.737365010799136 
atoll,3.737365010799136 
yawls,3.737365010799136 
beamy,3.737365010799136
vends,3.737365010799136
unwet,3.7377969762419005
vined,3.7377969762419005
sabal,3.737796976241901 
sella,3.737796976241901 
ybore,3.737796976241901 
yawns,3.737796976241901 
scala,3.738228941684665 
sheen,3.738228941684665 
stuck,3.738228941684665 
uplay,3.7382289416846652
bowne,3.7382289416846652
verbs,3.7382289416846652
ching,3.7382289416846652
ansae,3.73866090712743 
amene,3.73866090712743 
anear,3.73866090712743 
agony,3.73866090712743 
arena,3.73866090712743 
swoun,3.73866090712743 
yaups,3.73866090712743 
chere,3.73866090712743
syboe,3.739092872570194 
butch,3.739092872570194
vised,3.739092872570194
value,3.739092872570194
vomit,3.739092872570194
chibs,3.739092872570194
chomp,3.739092872570194
cagey,3.739092872570194
adown,3.739524838012959 
zeals,3.739524838012959 
bingo,3.739524838012959
vitro,3.739524838012959
vista,3.739524838012959
cadee,3.739524838012959
bodge,3.7399568034557236
cives,3.7399568034557236
coost,3.7399568034557236
acidy,3.739956803455724 
abyes,3.739956803455724 
ankus,3.739956803455724 
aread,3.739956803455724 
aught,3.739956803455724 
serra,3.739956803455724 
swank,3.739956803455724 
stunk,3.739956803455724 
ahing,3.740388768898488 
arris,3.740388768898488 
spool,3.740388768898488 
begun,3.7403887688984883
block,3.7403887688984883
cohab,3.7403887688984883
corso,3.7403887688984883
umiac,3.7408207343412525
blunk,3.7408207343412525
bundh,3.7408207343412525
vitae,3.7408207343412525
cepes,3.7408207343412525
seans,3.740820734341253 
softy,3.740820734341253 
ablow,3.741252699784017 
agues,3.741252699784017 
ankhs,3.741252699784017 
stoit,3.741252699784017 
stoat,3.741252699784017 
study,3.741252699784017 
updry,3.741252699784017
bitou,3.741252699784017
viand,3.741252699784017
vinos,3.741252699784017
chays,3.741252699784017
sough,3.741684665226782 
speck,3.741684665226782 
viola,3.741684665226782
colls,3.741684665226782
chump,3.741684665226782
aldea,3.7421166306695466 
asked,3.7421166306695466 
spumy,3.7421166306695466 
bunch,3.7421166306695466
vertu,3.7421166306695466
codon,3.7421166306695466
sebum,3.742548596112311 
smerk,3.742548596112311 
spell,3.742548596112311 
ulyie,3.742548596112311
using,3.742548596112311
beted,3.742548596112311
borak,3.742548596112311
burgs,3.742548596112311
voces,3.742548596112311
ugali,3.7429805615550755
urbia,3.7429805615550755
unity,3.7429805615550755
barfi,3.7429805615550755
vades,3.7429805615550755
agued,3.742980561555076 
arame,3.742980561555076 
sophy,3.742980561555076 
suave,3.742980561555076 
yeahs,3.742980561555076 
aglee,3.74341252699784 
scoug,3.74341252699784 
sorer,3.74341252699784 
upsey,3.74341252699784
bemud,3.74341252699784
beets,3.74341252699784
vinas,3.74341252699784
virge,3.74341252699784
ambry,3.743844492440605 
yomps,3.743844492440605 
bunia,3.743844492440605
canns,3.743844492440605
coved,3.743844492440605
cukes,3.743844492440605
alarm,3.744276457883369 
sents,3.744276457883369 
slips,3.744276457883369 
smeik,3.744276457883369 
sorts,3.744276457883369 
swarf,3.744276457883369 
carer,3.744276457883369
chirk,3.744276457883369
chogs,3.744276457883369
saman,3.744708423326134 
sales,3.744708423326134 
snell,3.744708423326134 
umbre,3.744708423326134
snoot,3.7451403887688985 
synth,3.7451403887688985 
sythe,3.7451403887688985 
yamun,3.7451403887688985 
bendy,3.7451403887688985
bulks,3.7451403887688985
vices,3.7451403887688985
chaws,3.7451403887688985
aldol,3.7455723542116632 
arias,3.7455723542116632 
auloi,3.7455723542116632 
salix,3.7455723542116632 
unwit,3.7455723542116632
cauks,3.7455723542116632
cloop,3.7460043196544275
salps,3.746004319654428 
seils,3.746004319654428 
suede,3.746004319654428 
amigo,3.746436285097192 
ardor,3.746436285097192 
scoot,3.746436285097192 
shool,3.746436285097192 
unket,3.746436285097192
viced,3.746436285097192
cyber,3.746436285097192
cuifs,3.746436285097192
seely,3.746868250539957 
sopor,3.746868250539957 
silky,3.746868250539957 
shove,3.746868250539957 
yogas,3.746868250539957 
unsew,3.746868250539957
brack,3.746868250539957
vespa,3.746868250539957
chyle,3.746868250539957
apace,3.7473002159827216 
sisal,3.7473002159827216 
swing,3.7473002159827216 
brede,3.7473002159827216
banal,3.7473002159827216
busty,3.7473002159827216
choke,3.7473002159827216
bleep,3.747732181425486
chave,3.747732181425486
sedgy,3.7481641468682505 
bigos,3.7481641468682505
binks,3.7481641468682505
vlogs,3.7481641468682505
cerge,3.7481641468682505
satai,3.748596112311015 
synch,3.748596112311015 
umber,3.748596112311015
bigly,3.748596112311015
breed,3.748596112311015
aizle,3.74902807775378 
scody,3.74902807775378 
sizel,3.74902807775378 
surfy,3.74902807775378 
yauds,3.74902807775378 
jails,3.74902807775378 
berks,3.74902807775378
allis,3.749460043196544 
shogi,3.749460043196544 
smock,3.749460043196544 
unlaw,3.749460043196544
varus,3.749460043196544
cowry,3.749460043196544
cooer,3.749460043196544
class,3.749460043196544
shock,3.749892008639309 
small,3.749892008639309 
benes,3.749892008639309
bilgy,3.749892008639309
biogs,3.749892008639309
bohea,3.749892008639309
bowed,3.749892008639309
coopt,3.749892008639309
ataps,3.7503239740820735 
satis,3.7503239740820735 
vatus,3.7503239740820735
vomer,3.7503239740820735
chink,3.7503239740820735
cheer,3.7503239740820735
areas,3.750755939524838 
aswim,3.750755939524838 
slaps,3.750755939524838 
yagis,3.750755939524838 
bakes,3.750755939524838
bayed,3.750755939524838
beers,3.750755939524838
bahus,3.750755939524838
vaute,3.750755939524838
cedes,3.750755939524838
yucas,3.7511879049676025 
yonic,3.7511879049676025 
bonks,3.7511879049676025
chavs,3.7511879049676025
axile,3.751619870410367 
sokah,3.751619870410367 
shall,3.751619870410367 
skimp,3.751619870410367 
baals,3.751619870410367
aguti,3.752051835853132 
aweel,3.752051835853132 
yacht,3.752051835853132 
balsa,3.752051835853132
bawds,3.752051835853132
boaks,3.752051835853132
ulvas,3.7524838012958965
unsaw,3.7524838012958965
cella,3.7524838012958965
allod,3.752483801295897 
ameer,3.752483801295897 
awing,3.752483801295897 
soles,3.752483801295897 
spoor,3.752483801295897 
youse,3.752483801295897 
zlote,3.752483801295897 
jeats,3.752483801295897 
asset,3.752915766738661 
senas,3.752915766738661 
spoon,3.752915766738661 
uptak,3.752915766738661
britt,3.752915766738661
bundy,3.752915766738661
bungs,3.752915766738661
cotts,3.752915766738661
alang,3.7533477321814255 
atria,3.7533477321814255 
yowls,3.7533477321814255 
calpa,3.7533477321814255
coons,3.7533477321814255
sefer,3.75377969762419 
scats,3.75377969762419 
jilts,3.75377969762419 
baker,3.75377969762419
virga,3.75377969762419
aloos,3.754211663066955 
abysm,3.754211663066955 
apian,3.754211663066955 
avion,3.754211663066955 
sasin,3.754211663066955 
shawm,3.754211663066955 
sixte,3.754211663066955 
sheik,3.754211663066955 
balas,3.754211663066955
backs,3.754211663066955
vangs,3.754211663066955
curer,3.754211663066955
silos,3.754643628509719 
sonne,3.754643628509719 
spoot,3.754643628509719 
yarks,3.754643628509719 
baulk,3.754643628509719
basal,3.754643628509719
boost,3.754643628509719
chubs,3.754643628509719
crass,3.754643628509719
condo,3.754643628509719
sates,3.755075593952484 
unpay,3.755075593952484
unhip,3.755075593952484
voips,3.755075593952484
cough,3.755075593952484
bight,3.7555075593952485
almas,3.755507559395249 
arepa,3.755507559395249 
audio,3.755507559395249 
snits,3.755507559395249 
siles,3.7559395248380127 
scans,3.7559395248380127 
sleek,3.7559395248380127 
uncoy,3.7559395248380127
blatt,3.7559395248380127
crewe,3.7559395248380127
airer,3.7563714902807774 
sonse,3.7563714902807774 
snoop,3.7563714902807774 
snowy,3.7563714902807774 
sweet,3.7563714902807774 
urdee,3.7563714902807774
boyed,3.7563714902807774
boree,3.7563714902807774
bousy,3.7563714902807774
ainee,3.756803455723542 
axled,3.756803455723542 
algae,3.756803455723542 
sanes,3.756803455723542 
sloes,3.756803455723542 
sorns,3.756803455723542 
bhuna,3.756803455723542
bowes,3.756803455723542
brusk,3.756803455723542
vinca,3.756803455723542
vimen,3.756803455723542
cadgy,3.756803455723542
cloze,3.756803455723542
apnea,3.757235421166307 
silex,3.757235421166307 
sains,3.757235421166307 
ympes,3.757235421166307 
brugh,3.757235421166307
croze,3.757235421166307
sears,3.757667386609071 
samfu,3.757667386609071 
slams,3.757667386609071 
showd,3.757667386609071 
sturt,3.757667386609071 
surer,3.757667386609071 
zante,3.757667386609071 
jeans,3.757667386609071 
camas,3.757667386609071
chefs,3.757667386609071
capas,3.757667386609071
unsee,3.7580993520518358
burgh,3.7580993520518358
axles,3.758099352051836 
sirra,3.758099352051836 
basan,3.7585313174946005
boots,3.7585313174946005
buyer,3.7585313174946005
chows,3.7585313174946005
sheep,3.758531317494601 
amlas,3.758963282937365 
jolts,3.758963282937365 
bavin,3.758963282937365
bokes,3.758963282937365
bouge,3.758963282937365
vasty,3.758963282937365
axils,3.7593952483801294 
assot,3.7593952483801294 
snood,3.7593952483801294 
soldo,3.7593952483801294 
spats,3.7593952483801294 
yupon,3.7593952483801294 
bolos,3.7593952483801294
carvy,3.7593952483801294
casts,3.7593952483801294
caman,3.7593952483801294
conne,3.7593952483801294
coala,3.7593952483801294
adapt,3.759827213822894 
scull,3.759827213822894 
subha,3.759827213822894 
strut,3.759827213822894 
siege,3.759827213822894 
bikes,3.759827213822894
vealy,3.759827213822894
albas,3.760259179265659 
sheva,3.760259179265659 
snaps,3.760259179265659 
sorra,3.760259179265659 
balls,3.760259179265659
vamps,3.760259179265659
venus,3.760259179265659
vapid,3.760259179265659
caaed,3.760259179265659
umbos,3.7606911447084235
vegas,3.7606911447084235
chugs,3.7606911447084235
amoks,3.760691144708424 
soils,3.760691144708424 
sweel,3.760691144708424 
zoner,3.760691144708424 
blood,3.7611231101511877
cells,3.7611231101511877
arpas,3.761123110151188 
seirs,3.761123110151188 
skelf,3.761555075593952 
stull,3.761555075593952 
umpty,3.7615550755939524
boink,3.7615550755939524
shako,3.761987041036717 
sones,3.761987041036717 
sloom,3.761987041036717 
stept,3.761987041036717 
swerf,3.761987041036717 
bevor,3.761987041036717
bills,3.761987041036717
spans,3.762419006479482 
sylva,3.762419006479482 
urvas,3.762419006479482
boron,3.762419006479482
bools,3.762419006479482
smoot,3.762850971922246 
sulky,3.762850971922246 
bhang,3.762850971922246
vetch,3.762850971922246
amate,3.7632829373650094 
adieu,3.7632829373650094 
arhat,3.7632829373650094 
axels,3.7632829373650094 
auras,3.7632829373650094 
shive,3.7632829373650094 
snars,3.7632829373650094 
swink,3.7632829373650094 
zoist,3.7632829373650094 
breme,3.7632829373650107
venom,3.7632829373650107
conns,3.7632829373650107
bogue,3.7637149028077754
brool,3.7637149028077754
bydes,3.7637149028077754
corky,3.7637149028077754
cabal,3.7637149028077754
agene,3.763714902807776 
saris,3.763714902807776 
sites,3.763714902807776 
stars,3.763714902807776 
anent,3.76414686825054 
agree,3.76414686825054 
scapa,3.76414686825054 
zatis,3.76414686825054 
unwed,3.76414686825054
anoas,3.764578833693304 
sedge,3.764578833693304 
bocks,3.7645788336933044
burke,3.7645788336933044
coypu,3.7645788336933044
cozen,3.7645788336933044
sinky,3.765010799136069 
stopt,3.765010799136069 
swamy,3.765010799136069 
joled,3.765010799136069 
berko,3.765010799136069
algas,3.7654427645788338 
sewel,3.7654427645788338 
snots,3.7654427645788338 
smirr,3.7654427645788338 
sally,3.7654427645788338 
yumps,3.7654427645788338 
barre,3.7654427645788338
brill,3.7654427645788338
bumps,3.7654427645788338
veale,3.7654427645788338
adeem,3.7658747300215984 
shuck,3.7658747300215984 
joist,3.7658747300215984 
culls,3.7658747300215984
argan,3.766306695464362 
aural,3.766306695464362 
saics,3.766306695464362 
baghs,3.7663066954643627
bravi,3.7663066954643627
cecal,3.7663066954643627
chynd,3.7663066954643627
chunk,3.7663066954643627
calix,3.7667386609071274
armer,3.766738660907128 
armor,3.766738660907128 
sluts,3.766738660907128 
yolks,3.766738660907128 
zonal,3.766738660907128 
shmek,3.767170626349892 
slops,3.767170626349892 
sordo,3.767170626349892 
smoor,3.767170626349892 
breem,3.767170626349892
cinct,3.767170626349892
aleye,3.7676025917926568 
argal,3.7676025917926568 
sairs,3.7676025917926568 
spaes,3.7676025917926568 
zaris,3.7676025917926568 
jodel,3.7676025917926568 
joint,3.7676025917926568 
virtu,3.7676025917926568
casky,3.7676025917926568
costs,3.7676025917926568
cotta,3.7676025917926568
addle,3.768034557235421 
atman,3.768034557235421 
saros,3.768034557235421 
senza,3.768034557235421 
snowk,3.768034557235421 
surra,3.768034557235421 
yogin,3.768034557235421 
vegos,3.768034557235421
chufa,3.768034557235421
slags,3.7684665226781857 
beget,3.7684665226781857
sensa,3.7688984881209504 
slims,3.7688984881209504 
yanks,3.7688984881209504 
yirks,3.7688984881209504 
bulgy,3.7688984881209504
coops,3.7688984881209504
appel,3.769330453563715 
stoop,3.769330453563715 
zeins,3.769330453563715 
budge,3.769330453563715
voids,3.769330453563715
cruor,3.769330453563715
cooed,3.769330453563715
spits,3.7697624190064793 
bowie,3.7697624190064793
virus,3.7697624190064793
senna,3.770194384449244 
yodhs,3.770194384449244 
upsee,3.770194384449244
umbra,3.770194384449244
baked,3.770194384449244
bothy,3.770194384449244
blaze,3.770194384449244
vrous,3.770194384449244
celli,3.770194384449244
czars,3.770194384449244
senvy,3.7706263498920087 
saser,3.7706263498920087 
sects,3.7706263498920087 
shill,3.7706263498920087 
sizar,3.7706263498920087 
skimo,3.7706263498920087 
sewer,3.7706263498920087 
jaspe,3.7706263498920087 
velum,3.7706263498920087
aceta,3.771058315334773 
abohm,3.771058315334773 
stirs,3.771058315334773 
spitz,3.771058315334773 
sewen,3.7714902807775377 
zones,3.7714902807775377 
chews,3.7714902807775377
circs,3.7714902807775377
cello,3.7714902807775377
shoon,3.7719222462203024 
scoop,3.7719222462203024 
stunt,3.7719222462203024 
jeton,3.7719222462203024 
berme,3.7719222462203024
vibes,3.7719222462203024
ceili,3.7719222462203024
carex,3.7719222462203024
chiks,3.7719222462203024
comby,3.7719222462203024
acais,3.772354211663067 
aredd,3.772354211663067 
awmry,3.772354211663067 
sands,3.772354211663067 
zetas,3.772354211663067 
bells,3.772354211663067
vowel,3.772354211663067
craic,3.772354211663067
vodun,3.7727861771058318
agast,3.772786177105832 
acari,3.772786177105832 
apple,3.772786177105832 
sauls,3.772786177105832 
sires,3.772786177105832 
sties,3.772786177105832 
arbas,3.773218142548596 
ardri,3.773218142548596 
arses,3.773218142548596 
siens,3.773218142548596 
solas,3.773218142548596 
skeet,3.773218142548596 
slomo,3.773218142548596 
sauna,3.773218142548596 
yogis,3.773218142548596 
boked,3.773218142548596
borer,3.773218142548596
vigor,3.773218142548596
arsis,3.7736501079913607 
azlon,3.7736501079913607 
scars,3.7736501079913607 
slabs,3.7736501079913607 
soras,3.7736501079913607 
barca,3.7736501079913607
bolls,3.7736501079913607
cahow,3.7736501079913607
abmho,3.774082073434125 
aulas,3.774082073434125 
scots,3.774082073434125 
yorks,3.774082073434125 
joles,3.774082073434125 
jones,3.774082073434125 
bingy,3.7740820734341254
bodhi,3.7740820734341254
bogus,3.7740820734341254
boygs,3.7740820734341254
bliss,3.7740820734341254
bunya,3.7740820734341254
canon,3.7740820734341254
cross,3.7740820734341254
abcee,3.7745140388768896 
sixer,3.7745140388768896 
stood,3.7745140388768896 
swung,3.7745140388768896 
smell,3.7745140388768896 
chive,3.7745140388768896
chimb,3.7745140388768896
sards,3.7749460043196543 
sores,3.7749460043196543 
undee,3.7749460043196543
umphs,3.7749460043196543
bedes,3.7749460043196543
bunks,3.7749460043196543
aking,3.775377969762419 
sizer,3.775377969762419 
sines,3.775377969762419 
swack,3.775377969762419 
zilas,3.775377969762419 
burfi,3.7758099352051837
bravo,3.7758099352051837
cilia,3.7758099352051837
chivs,3.7758099352051837
creek,3.7758099352051837
alkyd,3.775809935205184 
skiey,3.775809935205184 
spewy,3.775809935205184 
staps,3.775809935205184 
jarls,3.775809935205184 
jatos,3.775809935205184 
aviso,3.776241900647948 
abate,3.776241900647948 
shirr,3.776241900647948 
snies,3.776241900647948 
stens,3.776241900647948 
yugas,3.776241900647948 
bekah,3.776241900647948
brier,3.776241900647948
buoys,3.776241900647948
vairy,3.776241900647948
currs,3.776241900647948
alamo,3.7766738660907127 
azote,3.7766738660907127 
bauks,3.7766738660907127
video,3.7766738660907127
cheka,3.7766738660907127
sorex,3.777105831533477 
stonn,3.777105831533477 
skyre,3.777105831533477 
savoy,3.777105831533477 
bogey,3.7771058315334773
sipes,3.777537796976242 
sooth,3.777537796976242 
batts,3.777537796976242
becks,3.777537796976242
braze,3.777537796976242
burks,3.777537796976242
veily,3.777537796976242
capex,3.777537796976242
smaze,3.7779697624190063 
slash,3.7779697624190063 
sanga,3.778401727861771 
seyen,3.778401727861771 
smits,3.778401727861771 
yelks,3.778401727861771 
unbag,3.778401727861771
uveal,3.778401727861771
biked,3.778401727861771
vinyl,3.778401727861771
cists,3.778401727861771
botts,3.7788336933045357
cress,3.7788336933045357
savey,3.778833693304536 
solds,3.778833693304536 
sweer,3.778833693304536 
yarta,3.778833693304536 
yufts,3.778833693304536 
begum,3.7792656587473004
septs,3.779265658747301 
yokel,3.779265658747301 
amove,3.7796976241900646 
azole,3.7796976241900646 
silds,3.7796976241900646 
jeons,3.7796976241900646 
jotas,3.7796976241900646 
bitts,3.7796976241900646
coyau,3.7796976241900646
cooms,3.7796976241900646
azine,3.780129589632829 
awful,3.780129589632829 
sigil,3.780129589632829 
soces,3.780129589632829 
jalop,3.780129589632829 
vigas,3.7801295896328293
atmas,3.780561555075594 
shoot,3.780561555075594 
ylkes,3.780561555075594 
basta,3.780561555075594
botte,3.780561555075594
boord,3.780561555075594
burka,3.780561555075594
verse,3.780561555075594
blowy,3.7809935205183587
boons,3.7809935205183587
bufos,3.7809935205183587
vakil,3.7809935205183587
volks,3.7809935205183587
amuck,3.780993520518359 
arbor,3.780993520518359 
stout,3.780993520518359 
abase,3.781425485961123 
shell,3.781425485961123 
spiky,3.781425485961123 
yrivd,3.781425485961123 
zaire,3.781425485961123 
janes,3.781425485961123 
bitte,3.781425485961123
boeuf,3.781425485961123
conin,3.781425485961123
unked,3.7818574514038876
birrs,3.7818574514038876
boson,3.7818574514038876
apses,3.781857451403888 
azons,3.781857451403888 
sista,3.781857451403888 
alays,3.782289416846652 
above,3.782289416846652 
sauts,3.782289416846652 
skene,3.782289416846652 
unkid,3.7822894168466523
bloop,3.7822894168466523
conky,3.7822894168466523
sends,3.782721382289417 
yonks,3.782721382289417 
betta,3.782721382289417
buiks,3.782721382289417
boose,3.782721382289417
axons,3.783153347732181 
seams,3.783153347732181 
slojd,3.783153347732181 
skyer,3.783153347732181 
veiny,3.7831533477321813
causa,3.7831533477321813
crocs,3.7831533477321813
aband,3.783585313174946 
smalm,3.783585313174946 
sorbo,3.783585313174946 
barer,3.783585313174946
brood,3.783585313174946
cabas,3.783585313174946
cawks,3.783585313174946
coxal,3.783585313174946
balky,3.7840172786177106
caxon,3.7840172786177106
cogon,3.7840172786177106
aidas,3.784017278617711 
shans,3.784017278617711 
skyte,3.784017278617711 
skeer,3.784017278617711 
stoas,3.784017278617711 
alary,3.7844492440604753 
sweep,3.7844492440604753 
brers,3.7844492440604753
briar,3.7844492440604753
coact,3.7844492440604753
unmew,3.7848812095032396
boors,3.7848812095032396
chana,3.7848812095032396
abear,3.78488120950324 
spots,3.78488120950324 
yawps,3.78488120950324 
shott,3.785313174946004 
sleds,3.785313174946004 
spies,3.785313174946004 
shaky,3.785313174946004 
cheep,3.7853131749460043
apaid,3.785745140388769 
serve,3.785745140388769 
colza,3.785745140388769
cushy,3.785745140388769
chill,3.785745140388769
askoi,3.7861771058315337 
agate,3.7861771058315337 
vawte,3.7861771058315337
chott,3.7861771058315337
cowks,3.7861771058315337
sensi,3.786609071274298 
scams,3.786609071274298 
sides,3.786609071274298 
slurs,3.786609071274298 
swive,3.786609071274298 
seven,3.786609071274298 
syker,3.786609071274298 
zoril,3.786609071274298 
bawty,3.786609071274298
vrows,3.786609071274298
cerci,3.786609071274298
banns,3.7870410367170626
bukes,3.7870410367170626
vogie,3.7870410367170626
ceroc,3.7870410367170626
colic,3.7870410367170626
choon,3.7870410367170626
aecia,3.787041036717063 
schwa,3.787041036717063 
yechs,3.787041036717063 
attic,3.7874730021598273 
sewed,3.7874730021598273 
saims,3.7874730021598273 
blitz,3.7874730021598273
chirr,3.7874730021598273
coses,3.7874730021598273
sados,3.787904967602592 
snash,3.787904967602592 
suras,3.787904967602592 
apage,3.788336933045356 
schav,3.788336933045356 
spets,3.788336933045356 
sutta,3.788336933045356 
ylike,3.788336933045356 
zines,3.788336933045356 
bortz,3.7883369330453562
bouks,3.7883369330453562
vardy,3.7883369330453562
charr,3.7883369330453562
ceric,3.7883369330453562
colog,3.7883369330453562
cutto,3.7883369330453562
curvy,3.7883369330453562
zeros,3.788768898488121 
vulgo,3.788768898488121
chyme,3.788768898488121
axmen,3.7892008639308856 
shiva,3.7892008639308856 
slays,3.7892008639308856 
zoned,3.7892008639308856 
bylaw,3.7892008639308856
bough,3.7892008639308856
vendu,3.7892008639308856
sluse,3.7896328293736494 
sozin,3.7896328293736494 
yerks,3.7896328293736494 
youth,3.7896328293736494 
zedas,3.7896328293736494 
cozes,3.7896328293736503
agila,3.790064794816415 
sexto,3.790064794816415 
soars,3.790064794816415 
zonae,3.790064794816415 
amias,3.7904967602591793 
arvee,3.7904967602591793 
socas,3.7904967602591793 
suits,3.7904967602591793 
spins,3.7904967602591793 
utter,3.7904967602591793
voema,3.7904967602591793
avoid,3.790928725701944 
sneds,3.790928725701944 
swill,3.790928725701944 
yacks,3.790928725701944 
cosec,3.790928725701944
sculs,3.7913606911447086 
skeen,3.7913606911447086 
slues,3.7913606911447086 
segue,3.7913606911447086 
beigy,3.7913606911447086
casco,3.7913606911447086
aurae,3.791792656587473 
sodas,3.791792656587473 
sinds,3.791792656587473 
sures,3.791792656587473 
broos,3.791792656587473
bucks,3.791792656587473
aroma,3.7922246220302376 
satay,3.7922246220302376 
sices,3.7922246220302376 
beeps,3.7922246220302376
bucko,3.7922246220302376
cajon,3.7922246220302376
cleve,3.7922246220302376
cleek,3.7922246220302376
axone,3.7926565874730014 
smirs,3.7926565874730014 
snips,3.7926565874730014 
young,3.7926565874730014 
urare,3.7926565874730023
bulls,3.7926565874730023
quilt,3.7926565874730023
chara,3.7926565874730023
bezil,3.7930885529157665
vinew,3.7930885529157665
zoeal,3.793088552915768 
snabs,3.793088552915768 
stivy,3.793088552915768 
sycee,3.793088552915768 
yoghs,3.793088552915768 
amain,3.793520518358531 
almah,3.793520518358531 
slish,3.793520518358531 
sided,3.793520518358531 
stewy,3.793520518358531 
syver,3.793520518358531 
jarps,3.793520518358531 
basse,3.793520518358531
binit,3.793520518358531
bovid,3.793520518358531
bless,3.793520518358531
coxes,3.793520518358531
afald,3.793952483801296 
angas,3.793952483801296 
sorgo,3.793952483801296 
speos,3.793952483801296 
yowes,3.793952483801296 
japes,3.793952483801296 
jabot,3.793952483801296 
bokeh,3.793952483801296
vagus,3.793952483801296
capiz,3.793952483801296
atuas,3.7943844492440606 
shoyu,3.7943844492440606 
zibet,3.7943844492440606 
xeric,3.7943844492440606 
japer,3.7943844492440606 
jurat,3.7943844492440606 
bumfs,3.7943844492440606
