word,avg_num_guesses 
lethe,3.7295896328293736
lotte,3.7295896328293736
mirvs,3.7295896328293736
obeli,3.7295896328293736
pavis,3.7295896328293736
plaas,3.7295896328293736
raita,3.7295896328293736
tupik,3.7295896328293736
antas,3.7300215982721374 
salpa,3.7300215982721374 
sowth,3.7300215982721374 
surgy,3.7300215982721374 
shiny,3.7300215982721374 
stool,3.7300215982721374 
yours,3.7300215982721374 
uraei,3.7300215982721383
unlay,3.7300215982721383
bhuts,3.7300215982721383
boing,3.7300215982721383
blink,3.7300215982721383
voted,3.7300215982721383
vaunt,3.7300215982721383
fugle,3.7300215982721383
goura,3.7300215982721383
grece,3.7300215982721383
grees,3.7300215982721383
gyros,3.7300215982721383
lilts,3.7300215982721383
meane,3.7300215982721383
mechs,3.7300215982721383
misgo,3.7300215982721383
mungs,3.7300215982721383
musty,3.7300215982721383
rabat,3.7300215982721383
alias,3.730453563714903 
scatt,3.730453563714903 
salse,3.730453563714903 
shewn,3.730453563714903 
slots,3.730453563714903 
soave,3.730453563714903 
unica,3.730453563714903
budos,3.730453563714903
caked,3.730453563714903
frays,3.730453563714903
feign,3.730453563714903
deets,3.730453563714903
dover,3.730453563714903
iches,3.730453563714903
livor,3.730453563714903
lurgy,3.730453563714903
obang,3.730453563714903
pikes,3.730453563714903
pioys,3.730453563714903
pongy,3.730453563714903
rakus,3.730453563714903
tough,3.730453563714903
amowt,3.7308855291576672 
swami,3.7308855291576672 
braks,3.7308855291576672
brews,3.7308855291576672
byrls,3.7308855291576672
visor,3.7308855291576672
chank,3.7308855291576672
farcy,3.7308855291576672
faery,3.7308855291576672
fused,3.7308855291576672
flung,3.7308855291576672
eared,3.7308855291576672
emong,3.7308855291576672
erode,3.7308855291576672
deice,3.7308855291576672
gryce,3.7308855291576672
infos,3.7308855291576672
lemes,3.7308855291576672
macks,3.7308855291576672
meets,3.7308855291576672
pulks,3.7308855291576672
trass,3.7308855291576672
twigs,3.7308855291576672
areca,3.731317494600432 
sants,3.731317494600432 
sacra,3.731317494600432 
stede,3.731317494600432 
shrug,3.731317494600432 
yerba,3.731317494600432 
ungod,3.731317494600432
borks,3.731317494600432
flamy,3.731317494600432
flisk,3.731317494600432
debag,3.731317494600432
gormy,3.731317494600432
gonys,3.731317494600432
lamby,3.731317494600432
makis,3.731317494600432
pubis,3.731317494600432
roons,3.731317494600432
troll,3.731317494600432
turfy,3.731317494600432
acker,3.7317494600431966 
agios,3.7317494600431966 
spick,3.7317494600431966 
steem,3.7317494600431966 
yages,3.7317494600431966 
betes,3.7317494600431966
bayes,3.7317494600431966
blimy,3.7317494600431966
breys,3.7317494600431966
visto,3.7317494600431966
volti,3.7317494600431966
chimo,3.7317494600431966
calls,3.7317494600431966
clavi,3.7317494600431966
crwth,3.7317494600431966
fidos,3.7317494600431966
doole,3.7317494600431966
gulch,3.7317494600431966
magus,3.7317494600431966
oumas,3.7317494600431966
pools,3.7317494600431966
pouty,3.7317494600431966
rhody,3.7317494600431966
terra,3.7317494600431966
antae,3.732181425485961 
slats,3.732181425485961 
scuba,3.732181425485961 
barmy,3.7321814254859613
below,3.7321814254859613
crool,3.7321814254859613
freak,3.7321814254859613
found,3.7321814254859613
ethos,3.7321814254859613
devon,3.7321814254859613
ghaut,3.7321814254859613
grike,3.7321814254859613
gynos,3.7321814254859613
kelim,3.7321814254859613
pudsy,3.7321814254859613
talma,3.7321814254859613
aphid,3.7326133909287256 
sadhu,3.7326133909287256 
skied,3.7326133909287256 
soupy,3.7326133909287256 
shrub,3.7326133909287256 
snuck,3.7326133909287256 
bogie,3.7326133909287256
bigae,3.7326133909287256
carap,3.7326133909287256
caved,3.7326133909287256
favel,3.7326133909287256
flaws,3.7326133909287256
elmen,3.7326133909287256
dhuti,3.7326133909287256
downa,3.7326133909287256
gnows,3.7326133909287256
grimy,3.7326133909287256
giver,3.7326133909287256
kaids,3.7326133909287256
knops,3.7326133909287256
parki,3.7326133909287256
ramee,3.7326133909287256
reran,3.7326133909287256
rebel,3.7326133909287256
teems,3.7326133909287256
toons,3.7326133909287256
toast,3.7326133909287256
absey,3.73304535637149 
arefy,3.73304535637149 
aorta,3.73304535637149 
sarky,3.73304535637149 
sneck,3.73304535637149 
shady,3.73304535637149 
snaky,3.73304535637149 
speed,3.73304535637149 
sumph,3.73304535637149 
yager,3.73304535637149 
yurta,3.73304535637149 
unpeg,3.7330453563714903
bimah,3.7330453563714903
blype,3.7330453563714903
bourg,3.7330453563714903
bowrs,3.7330453563714903
brick,3.7330453563714903
foray,3.7330453563714903
egret,3.7330453563714903
devot,3.7330453563714903
dikes,3.7330453563714903
dwams,3.7330453563714903
dumps,3.7330453563714903
mihas,3.7330453563714903
okras,3.7330453563714903
pills,3.7330453563714903
tents,3.7330453563714903
trets,3.7330453563714903
taint,3.7330453563714903
sylph,3.733477321814255 
unbid,3.733477321814255
brees,3.733477321814255
budis,3.733477321814255
beady,3.733477321814255
voila,3.733477321814255
chief,3.733477321814255
dalle,3.733477321814255
dinks,3.733477321814255
geres,3.733477321814255
gowns,3.733477321814255
meted,3.733477321814255
oucht,3.733477321814255
umrah,3.7339092872570196
broke,3.7339092872570196
viold,3.7339092872570196
cuspy,3.7339092872570196
flush,3.7339092872570196
flack,3.7339092872570196
eagle,3.7339092872570196
doorn,3.7339092872570196
gerle,3.7339092872570196
ginch,3.7339092872570196
kaies,3.7339092872570196
klang,3.7339092872570196
lakhs,3.7339092872570196
moyas,3.7339092872570196
paals,3.7339092872570196
puree,3.7339092872570196
stell,3.73390928725702 
shack,3.73390928725702 
sials,3.734341252699784 
sicko,3.734341252699784 
buhls,3.734341252699784
cills,3.734341252699784
conto,3.734341252699784
color,3.734341252699784
folks,3.734341252699784
fouer,3.734341252699784
frown,3.734341252699784
dives,3.734341252699784
duing,3.734341252699784
goaty,3.734341252699784
groks,3.734341252699784
gulpy,3.734341252699784
iched,3.734341252699784
knout,3.734341252699784
kutas,3.734341252699784
meers,3.734341252699784
picks,3.734341252699784
pubco,3.734341252699784
antra,3.7347732181425486 
abhor,3.7347732181425486 
swift,3.7347732181425486 
spunk,3.7347732181425486 
brows,3.7347732181425486
chark,3.7347732181425486
craze,3.7347732181425486
fairy,3.7347732181425486
fleet,3.7347732181425486
forum,3.7347732181425486
paved,3.7347732181425486
tells,3.7347732181425486
tinct,3.7347732181425486
seats,3.735205183585313 
spall,3.735205183585313 
stogy,3.735205183585313 
bawrs,3.7352051835853133
bowse,3.7352051835853133
vison,3.7352051835853133
combi,3.7352051835853133
cymes,3.7352051835853133
glaik,3.7352051835853133
gyeld,3.7352051835853133
karsy,3.7352051835853133
kutis,3.7352051835853133
mowas,3.7352051835853133
pasta,3.7352051835853133
rumpy,3.7352051835853133
anomy,3.735637149028078 
saist,3.735637149028078 
semie,3.735637149028078 
sheer,3.735637149028078 
bludy,3.735637149028078
foids,3.735637149028078
fumer,3.735637149028078
gwine,3.735637149028078
aglow,3.736069114470842 
silts,3.736069114470842 
stoor,3.736069114470842 
ukase,3.7360691144708422
umped,3.7360691144708422
bunty,3.7360691144708422
byres,3.7360691144708422
vireo,3.7360691144708422
vegan,3.7360691144708422
celeb,3.7360691144708422
coots,3.7360691144708422
egmas,3.7360691144708422
erugo,3.7360691144708422
ethic,3.7360691144708422
daals,3.7360691144708422
derby,3.7360691144708422
genet,3.7360691144708422
geums,3.7360691144708422
gambs,3.7360691144708422
indew,3.7360691144708422
khors,3.7360691144708422
kinds,3.7360691144708422
lemed,3.7360691144708422
oshac,3.7360691144708422
rheum,3.7360691144708422
rowth,3.7360691144708422
saola,3.736501079913607 
slaes,3.736501079913607 
unfed,3.736501079913607
bytes,3.736501079913607
voice,3.736501079913607
coves,3.736501079913607
eider,3.736501079913607
echos,3.736501079913607
imply,3.736501079913607
kulan,3.736501079913607
merde,3.736501079913607
roneo,3.736501079913607
tying,3.736501079913607
biker,3.7369330453563716
buhrs,3.7369330453563716
vaped,3.7369330453563716
velds,3.7369330453563716
vauts,3.7369330453563716
vatic,3.7369330453563716
vulns,3.7369330453563716
felty,3.7369330453563716
flows,3.7369330453563716
ephod,3.7369330453563716
doeks,3.7369330453563716
krang,3.7369330453563716
oaken,3.7369330453563716
parvo,3.7369330453563716
ramal,3.7369330453563716
titer,3.7369330453563716
toshy,3.7369330453563716
aarti,3.736933045356372 
aurei,3.736933045356372 
afoul,3.736933045356372 
scall,3.736933045356372 
scudi,3.736933045356372 
stent,3.736933045356372 
stint,3.736933045356372 
alaps,3.737365010799136 
atoll,3.737365010799136 
yawls,3.737365010799136 
beamy,3.737365010799136
vends,3.737365010799136
fawns,3.737365010799136
imbed,3.737365010799136
kades,3.737365010799136
kuris,3.737365010799136
losel,3.737365010799136
menes,3.737365010799136
unwet,3.7377969762419005
vined,3.7377969762419005
fugal,3.7377969762419005
eskar,3.7377969762419005
glees,3.7377969762419005
glike,3.7377969762419005
guano,3.7377969762419005
kinos,3.7377969762419005
lowry,3.7377969762419005
loops,3.7377969762419005
munga,3.7377969762419005
obias,3.7377969762419005
ouphe,3.7377969762419005
pivot,3.7377969762419005
testa,3.7377969762419005
torta,3.7377969762419005
touks,3.7377969762419005
sabal,3.737796976241901 
sella,3.737796976241901 
ybore,3.737796976241901 
yawns,3.737796976241901 
scala,3.738228941684665 
sheen,3.738228941684665 
stuck,3.738228941684665 
uplay,3.7382289416846652
bowne,3.7382289416846652
verbs,3.7382289416846652
ching,3.7382289416846652
foehn,3.7382289416846652
gravs,3.7382289416846652
grubs,3.7382289416846652
kadis,3.7382289416846652
knaur,3.7382289416846652
krabs,3.7382289416846652
paans,3.7382289416846652
pudge,3.7382289416846652
taxol,3.7382289416846652
tasse,3.7382289416846652
thack,3.7382289416846652
twank,3.7382289416846652
ansae,3.73866090712743 
amene,3.73866090712743 
anear,3.73866090712743 
agony,3.73866090712743 
arena,3.73866090712743 
swoun,3.73866090712743 
yaups,3.73866090712743 
chere,3.73866090712743
demob,3.73866090712743
diene,3.73866090712743
gutsy,3.73866090712743
ikons,3.73866090712743
lorel,3.73866090712743
loord,3.73866090712743
mened,3.73866090712743
palea,3.73866090712743
rewet,3.73866090712743
thunk,3.73866090712743
syboe,3.739092872570194 
butch,3.739092872570194
vised,3.739092872570194
value,3.739092872570194
vomit,3.739092872570194
chibs,3.739092872570194
chomp,3.739092872570194
cagey,3.739092872570194
dolor,3.739092872570194
dogma,3.739092872570194
goety,3.739092872570194
gonif,3.739092872570194
kibla,3.739092872570194
mowed,3.739092872570194
opahs,3.739092872570194
paean,3.739092872570194
pedes,3.739092872570194
adown,3.739524838012959 
zeals,3.739524838012959 
bingo,3.739524838012959
vitro,3.739524838012959
vista,3.739524838012959
cadee,3.739524838012959
dowie,3.739524838012959
globi,3.739524838012959
gipsy,3.739524838012959
inkle,3.739524838012959
kepis,3.739524838012959
minke,3.739524838012959
macho,3.739524838012959
raias,3.739524838012959
roose,3.739524838012959
rucks,3.739524838012959
rumba,3.739524838012959
toits,3.739524838012959
bodge,3.7399568034557236
cives,3.7399568034557236
coost,3.7399568034557236
feres,3.7399568034557236
fubar,3.7399568034557236
fancy,3.7399568034557236
finch,3.7399568034557236
fence,3.7399568034557236
devis,3.7399568034557236
ganev,3.7399568034557236
gleed,3.7399568034557236
gyres,3.7399568034557236
kalif,3.7399568034557236
meows,3.7399568034557236
phyle,3.7399568034557236
ratoo,3.7399568034557236
roral,3.7399568034557236
tints,3.7399568034557236
toter,3.7399568034557236
tryke,3.7399568034557236
truer,3.7399568034557236
acidy,3.739956803455724 
abyes,3.739956803455724 
ankus,3.739956803455724 
aread,3.739956803455724 
aught,3.739956803455724 
serra,3.739956803455724 
swank,3.739956803455724 
stunk,3.739956803455724 
ahing,3.740388768898488 
arris,3.740388768898488 
spool,3.740388768898488 
begun,3.7403887688984883
block,3.7403887688984883
cohab,3.7403887688984883
corso,3.7403887688984883
flubs,3.7403887688984883
frump,3.7403887688984883
eaned,3.7403887688984883
drouk,3.7403887688984883
drier,3.7403887688984883
lapel,3.7403887688984883
lurks,3.7403887688984883
minks,3.7403887688984883
ovels,3.7403887688984883
palls,3.7403887688984883
riper,3.7403887688984883
umiac,3.7408207343412525
blunk,3.7408207343412525
bundh,3.7408207343412525
vitae,3.7408207343412525
cepes,3.7408207343412525
funds,3.7408207343412525
dools,3.7408207343412525
globy,3.7408207343412525
kerma,3.7408207343412525
klong,3.7408207343412525
korun,3.7408207343412525
kogal,3.7408207343412525
pious,3.7408207343412525
rondo,3.7408207343412525
rotte,3.7408207343412525
tacet,3.7408207343412525
tetri,3.7408207343412525
theow,3.7408207343412525
seans,3.740820734341253 
softy,3.740820734341253 
ablow,3.741252699784017 
agues,3.741252699784017 
ankhs,3.741252699784017 
stoit,3.741252699784017 
stoat,3.741252699784017 
study,3.741252699784017 
updry,3.741252699784017
bitou,3.741252699784017
viand,3.741252699784017
vinos,3.741252699784017
chays,3.741252699784017
fluey,3.741252699784017
frees,3.741252699784017
degus,3.741252699784017
gompa,3.741252699784017
grufe,3.741252699784017
iglus,3.741252699784017
klieg,3.741252699784017
lasts,3.741252699784017
rupee,3.741252699784017
tondo,3.741252699784017
tucks,3.741252699784017
sough,3.741684665226782 
speck,3.741684665226782 
viola,3.741684665226782
colls,3.741684665226782
chump,3.741684665226782
fiery,3.741684665226782
flown,3.741684665226782
mafic,3.741684665226782
mawed,3.741684665226782
mysid,3.741684665226782
pithy,3.741684665226782
refly,3.741684665226782
ridgy,3.741684665226782
tacts,3.741684665226782
aldea,3.7421166306695466 
asked,3.7421166306695466 
spumy,3.7421166306695466 
bunch,3.7421166306695466
vertu,3.7421166306695466
codon,3.7421166306695466
firks,3.7421166306695466
elbow,3.7421166306695466
glove,3.7421166306695466
guids,3.7421166306695466
locos,3.7421166306695466
lisle,3.7421166306695466
makos,3.7421166306695466
mopey,3.7421166306695466
odahs,3.7421166306695466
oflag,3.7421166306695466
ovate,3.7421166306695466
polls,3.7421166306695466
rhumb,3.7421166306695466
tanky,3.7421166306695466
sebum,3.742548596112311 
smerk,3.742548596112311 
spell,3.742548596112311 
ulyie,3.742548596112311
using,3.742548596112311
beted,3.742548596112311
borak,3.742548596112311
burgs,3.742548596112311
voces,3.742548596112311
goary,3.742548596112311
kaput,3.742548596112311
marae,3.742548596112311
ovens,3.742548596112311
plumy,3.742548596112311
poufs,3.742548596112311
porer,3.742548596112311
phony,3.742548596112311
tapet,3.742548596112311
ugali,3.7429805615550755
urbia,3.7429805615550755
unity,3.7429805615550755
barfi,3.7429805615550755
vades,3.7429805615550755
fanum,3.7429805615550755
foyer,3.7429805615550755
darre,3.7429805615550755
galvo,3.7429805615550755
gawps,3.7429805615550755
gypos,3.7429805615550755
knish,3.7429805615550755
leugh,3.7429805615550755
lotta,3.7429805615550755
mavis,3.7429805615550755
myops,3.7429805615550755
agued,3.742980561555076 
arame,3.742980561555076 
sophy,3.742980561555076 
suave,3.742980561555076 
yeahs,3.742980561555076 
aglee,3.74341252699784 
scoug,3.74341252699784 
sorer,3.74341252699784 
upsey,3.74341252699784
bemud,3.74341252699784
beets,3.74341252699784
vinas,3.74341252699784
virge,3.74341252699784
flyte,3.74341252699784
dacks,3.74341252699784
guide,3.74341252699784
kapus,3.74341252699784
koine,3.74341252699784
monks,3.74341252699784
pheer,3.74341252699784
pyoid,3.74341252699784
talpa,3.74341252699784
tater,3.74341252699784
tsked,3.74341252699784
titan,3.74341252699784
ambry,3.743844492440605 
yomps,3.743844492440605 
bunia,3.743844492440605
canns,3.743844492440605
coved,3.743844492440605
cukes,3.743844492440605
fayer,3.743844492440605
forks,3.743844492440605
easer,3.743844492440605
enure,3.743844492440605
geare,3.743844492440605
loral,3.743844492440605
liege,3.743844492440605
maker,3.743844492440605
ocker,3.743844492440605
prore,3.743844492440605
prize,3.743844492440605
pukas,3.743844492440605
thees,3.743844492440605
alarm,3.744276457883369 
sents,3.744276457883369 
slips,3.744276457883369 
smeik,3.744276457883369 
sorts,3.744276457883369 
swarf,3.744276457883369 
carer,3.744276457883369
chirk,3.744276457883369
chogs,3.744276457883369
foyne,3.744276457883369
flump,3.744276457883369
fouth,3.744276457883369
gulfs,3.744276457883369
lefty,3.744276457883369
ladle,3.744276457883369
ledge,3.744276457883369
olive,3.744276457883369
taxor,3.744276457883369
saman,3.744708423326134 
sales,3.744708423326134 
snell,3.744708423326134 
umbre,3.744708423326134
filks,3.744708423326134
flaks,3.744708423326134
gyred,3.744708423326134
lumbi,3.744708423326134
lythe,3.744708423326134
mayed,3.744708423326134
oinks,3.744708423326134
poked,3.744708423326134
pogey,3.744708423326134
pubic,3.744708423326134
rears,3.744708423326134
tanto,3.744708423326134
tulle,3.744708423326134
snoot,3.7451403887688985 
synth,3.7451403887688985 
sythe,3.7451403887688985 
yamun,3.7451403887688985 
bendy,3.7451403887688985
bulks,3.7451403887688985
vices,3.7451403887688985
chaws,3.7451403887688985
endow,3.7451403887688985
doves,3.7451403887688985
dwang,3.7451403887688985
gytes,3.7451403887688985
gusty,3.7451403887688985
liana,3.7451403887688985
rubai,3.7451403887688985
aldol,3.7455723542116632 
arias,3.7455723542116632 
auloi,3.7455723542116632 
salix,3.7455723542116632 
unwit,3.7455723542116632
cauks,3.7455723542116632
fleys,3.7455723542116632
fagin,3.7455723542116632
durgy,3.7455723542116632
kohls,3.7455723542116632
mutha,3.7455723542116632
might,3.7455723542116632
ohias,3.7455723542116632
oonts,3.7455723542116632
pulka,3.7455723542116632
terek,3.7455723542116632
cloop,3.7460043196544275
festy,3.7460043196544275
frock,3.7460043196544275
gowan,3.7460043196544275
grouf,3.7460043196544275
guimp,3.7460043196544275
knuts,3.7460043196544275
lurve,3.7460043196544275
lumpy,3.7460043196544275
manat,3.7460043196544275
malas,3.7460043196544275
mover,3.7460043196544275
petit,3.7460043196544275
plouk,3.7460043196544275
rores,3.7460043196544275
thugs,3.7460043196544275
salps,3.746004319654428 
seils,3.746004319654428 
suede,3.746004319654428 
amigo,3.746436285097192 
ardor,3.746436285097192 
scoot,3.746436285097192 
shool,3.746436285097192 
unket,3.746436285097192
viced,3.746436285097192
cyber,3.746436285097192
cuifs,3.746436285097192
focus,3.746436285097192
eruvs,3.746436285097192
divan,3.746436285097192
dolos,3.746436285097192
drool,3.746436285097192
gavot,3.746436285097192
gynie,3.746436285097192
kames,3.746436285097192
leges,3.746436285097192
looed,3.746436285097192
plebe,3.746436285097192
prill,3.746436285097192
puker,3.746436285097192
pukes,3.746436285097192
rares,3.746436285097192
rushy,3.746436285097192
thews,3.746436285097192
seely,3.746868250539957 
sopor,3.746868250539957 
silky,3.746868250539957 
shove,3.746868250539957 
yogas,3.746868250539957 
unsew,3.746868250539957
brack,3.746868250539957
vespa,3.746868250539957
chyle,3.746868250539957
flees,3.746868250539957
fisty,3.746868250539957
fuero,3.746868250539957
makes,3.746868250539957
porno,3.746868250539957
ricer,3.746868250539957
tates,3.746868250539957
tymps,3.746868250539957
apace,3.7473002159827216 
sisal,3.7473002159827216 
swing,3.7473002159827216 
brede,3.7473002159827216
banal,3.7473002159827216
busty,3.7473002159827216
choke,3.7473002159827216
feuds,3.7473002159827216
elide,3.7473002159827216
dicks,3.7473002159827216
grove,3.7473002159827216
reech,3.7473002159827216
regie,3.7473002159827216
roosa,3.7473002159827216
towny,3.7473002159827216
bleep,3.747732181425486
chave,3.747732181425486
direr,3.747732181425486
dwarf,3.747732181425486
glede,3.747732181425486
guaco,3.747732181425486
koban,3.747732181425486
peghs,3.747732181425486
patte,3.747732181425486
piked,3.747732181425486
rille,3.747732181425486
tewel,3.747732181425486
sedgy,3.7481641468682505 
bigos,3.7481641468682505
binks,3.7481641468682505
vlogs,3.7481641468682505
cerge,3.7481641468682505
damar,3.7481641468682505
malar,3.7481641468682505
musha,3.7481641468682505
tweer,3.7481641468682505
tzars,3.7481641468682505
tumpy,3.7481641468682505
twink,3.7481641468682505
twiny,3.7481641468682505
satai,3.748596112311015 
synch,3.748596112311015 
umber,3.748596112311015
bigly,3.748596112311015
breed,3.748596112311015
feare,3.748596112311015
duvet,3.748596112311015
khets,3.748596112311015
laevo,3.748596112311015
ohmic,3.748596112311015
pavid,3.748596112311015
pinko,3.748596112311015
poons,3.748596112311015
punks,3.748596112311015
tways,3.748596112311015
aizle,3.74902807775378 
scody,3.74902807775378 
sizel,3.74902807775378 
surfy,3.74902807775378 
yauds,3.74902807775378 
jails,3.74902807775378 
berks,3.74902807775378
fogie,3.74902807775378
fyles,3.74902807775378
edile,3.74902807775378
dumbs,3.74902807775378
kithe,3.74902807775378
maare,3.74902807775378
mavin,3.74902807775378
proll,3.74902807775378
rebuy,3.74902807775378
tichy,3.74902807775378
tonne,3.74902807775378
allis,3.749460043196544 
shogi,3.749460043196544 
smock,3.749460043196544 
unlaw,3.749460043196544
varus,3.749460043196544
cowry,3.749460043196544
cooer,3.749460043196544
class,3.749460043196544
fanks,3.749460043196544
frack,3.749460043196544
femur,3.749460043196544
divna,3.749460043196544
galas,3.749460043196544
mouch,3.749460043196544
parer,3.749460043196544
twyer,3.749460043196544
tweel,3.749460043196544
shock,3.749892008639309 
small,3.749892008639309 
benes,3.749892008639309
bilgy,3.749892008639309
biogs,3.749892008639309
bohea,3.749892008639309
bowed,3.749892008639309
coopt,3.749892008639309
guyle,3.749892008639309
roper,3.749892008639309
ataps,3.7503239740820735 
satis,3.7503239740820735 
vatus,3.7503239740820735
vomer,3.7503239740820735
chink,3.7503239740820735
cheer,3.7503239740820735
fiver,3.7503239740820735
deeps,3.7503239740820735
gauch,3.7503239740820735
kreng,3.7503239740820735
leger,3.7503239740820735
licit,3.7503239740820735
lilos,3.7503239740820735
mokes,3.7503239740820735
pucks,3.7503239740820735
rared,3.7503239740820735
riser,3.7503239740820735
techy,3.7503239740820735
tabla,3.7503239740820735
turnt,3.7503239740820735
areas,3.750755939524838 
aswim,3.750755939524838 
slaps,3.750755939524838 
yagis,3.750755939524838 
bakes,3.750755939524838
bayed,3.750755939524838
beers,3.750755939524838
bahus,3.750755939524838
vaute,3.750755939524838
cedes,3.750755939524838
droop,3.750755939524838
germy,3.750755939524838
gleby,3.750755939524838
gurdy,3.750755939524838
knags,3.750755939524838
mousy,3.750755939524838
mobey,3.750755939524838
tases,3.750755939524838
towsy,3.750755939524838
yucas,3.7511879049676025 
yonic,3.7511879049676025 
bonks,3.7511879049676025
chavs,3.7511879049676025
fluty,3.7511879049676025
gonks,3.7511879049676025
machi,3.7511879049676025
mavie,3.7511879049676025
mikes,3.7511879049676025
ouphs,3.7511879049676025
repeg,3.7511879049676025
rider,3.7511879049676025
axile,3.751619870410367 
sokah,3.751619870410367 
shall,3.751619870410367 
skimp,3.751619870410367 
baals,3.751619870410367
drear,3.751619870410367
dingy,3.751619870410367
kangs,3.751619870410367
mangy,3.751619870410367
pilis,3.751619870410367
podgy,3.751619870410367
topos,3.751619870410367
tress,3.751619870410367
tacit,3.751619870410367
aguti,3.752051835853132 
aweel,3.752051835853132 
yacht,3.752051835853132 
balsa,3.752051835853132
bawds,3.752051835853132
boaks,3.752051835853132
gebur,3.752051835853132
kafir,3.752051835853132
kinda,3.752051835853132
micks,3.752051835853132
paras,3.752051835853132
roguy,3.752051835853132
ulvas,3.7524838012958965
unsaw,3.7524838012958965
cella,3.7524838012958965
fakir,3.7524838012958965
elude,3.7524838012958965
gawds,3.7524838012958965
kerbs,3.7524838012958965
lanky,3.7524838012958965
moots,3.7524838012958965
motor,3.7524838012958965
phyla,3.7524838012958965
reges,3.7524838012958965
allod,3.752483801295897 
ameer,3.752483801295897 
awing,3.752483801295897 
soles,3.752483801295897 
spoor,3.752483801295897 
youse,3.752483801295897 
zlote,3.752483801295897 
jeats,3.752483801295897 
asset,3.752915766738661 
senas,3.752915766738661 
spoon,3.752915766738661 
uptak,3.752915766738661
britt,3.752915766738661
bundy,3.752915766738661
bungs,3.752915766738661
cotts,3.752915766738661
fouds,3.752915766738661
ehing,3.752915766738661
gobis,3.752915766738661
intil,3.752915766738661
kagos,3.752915766738661
latah,3.752915766738661
limby,3.752915766738661
mynah,3.752915766738661
paisa,3.752915766738661
panne,3.752915766738661
raird,3.752915766738661
rozet,3.752915766738661
tecta,3.752915766738661
alang,3.7533477321814255 
atria,3.7533477321814255 
yowls,3.7533477321814255 
calpa,3.7533477321814255
coons,3.7533477321814255
fiere,3.7533477321814255
ebony,3.7533477321814255
daych,3.7533477321814255
docks,3.7533477321814255
dimbo,3.7533477321814255
indow,3.7533477321814255
korus,3.7533477321814255
raser,3.7533477321814255
turrs,3.7533477321814255
sefer,3.75377969762419 
scats,3.75377969762419 
jilts,3.75377969762419 
baker,3.75377969762419
virga,3.75377969762419
feels,3.75377969762419
eloge,3.75377969762419
dikas,3.75377969762419
guiro,3.75377969762419
gumps,3.75377969762419
gyrus,3.75377969762419
krays,3.75377969762419
milko,3.75377969762419
molto,3.75377969762419
mools,3.75377969762419
mocha,3.75377969762419
orlon,3.75377969762419
pioye,3.75377969762419
rests,3.75377969762419
refel,3.75377969762419
totes,3.75377969762419
trull,3.75377969762419
aloos,3.754211663066955 
abysm,3.754211663066955 
apian,3.754211663066955 
avion,3.754211663066955 
sasin,3.754211663066955 
shawm,3.754211663066955 
sixte,3.754211663066955 
sheik,3.754211663066955 
balas,3.754211663066955
backs,3.754211663066955
vangs,3.754211663066955
curer,3.754211663066955
frugs,3.754211663066955
fatal,3.754211663066955
dolls,3.754211663066955
kerfs,3.754211663066955
kempt,3.754211663066955
orlop,3.754211663066955
poots,3.754211663066955
talky,3.754211663066955
silos,3.754643628509719 
sonne,3.754643628509719 
spoot,3.754643628509719 
yarks,3.754643628509719 
baulk,3.754643628509719
basal,3.754643628509719
boost,3.754643628509719
chubs,3.754643628509719
crass,3.754643628509719
condo,3.754643628509719
fibro,3.754643628509719
frows,3.754643628509719
dukes,3.754643628509719
dying,3.754643628509719
gemel,3.754643628509719
lozen,3.754643628509719
mudge,3.754643628509719
ottar,3.754643628509719
overt,3.754643628509719
plotz,3.754643628509719
pokie,3.754643628509719
ragee,3.754643628509719
rasse,3.754643628509719
tasso,3.754643628509719
tocos,3.754643628509719
sates,3.755075593952484 
unpay,3.755075593952484
unhip,3.755075593952484
voips,3.755075593952484
cough,3.755075593952484
feens,3.755075593952484
fidge,3.755075593952484
decks,3.755075593952484
dills,3.755075593952484
dowly,3.755075593952484
manas,3.755075593952484
murks,3.755075593952484
omega,3.755075593952484
theed,3.755075593952484
thick,3.755075593952484
bight,3.7555075593952485
fumed,3.7555075593952485
flick,3.7555075593952485
dumbo,3.7555075593952485
gryde,3.7555075593952485
lists,3.7555075593952485
mille,3.7555075593952485
oulks,3.7555075593952485
pecks,3.7555075593952485
parrs,3.7555075593952485
tuart,3.7555075593952485
almas,3.755507559395249 
arepa,3.755507559395249 
audio,3.755507559395249 
snits,3.755507559395249 
siles,3.7559395248380127 
scans,3.7559395248380127 
sleek,3.7559395248380127 
uncoy,3.7559395248380127
blatt,3.7559395248380127
crewe,3.7559395248380127
elfed,3.7559395248380127
datto,3.7559395248380127
darer,3.7559395248380127
kugel,3.7559395248380127
lazes,3.7559395248380127
mochi,3.7559395248380127
mvule,3.7559395248380127
overs,3.7559395248380127
pells,3.7559395248380127
phese,3.7559395248380127
rebec,3.7559395248380127
airer,3.7563714902807774 
sonse,3.7563714902807774 
snoop,3.7563714902807774 
snowy,3.7563714902807774 
sweet,3.7563714902807774 
urdee,3.7563714902807774
boyed,3.7563714902807774
boree,3.7563714902807774
bousy,3.7563714902807774
fiche,3.7563714902807774
flock,3.7563714902807774
degum,3.7563714902807774
kiths,3.7563714902807774
robot,3.7563714902807774
tatie,3.7563714902807774
ainee,3.756803455723542 
axled,3.756803455723542 
algae,3.756803455723542 
sanes,3.756803455723542 
sloes,3.756803455723542 
